ci,stressRatio,dispRatio,violated,maxHM_MPa,tipUz_m,beta1,beta2,beta3,beta4,beta5,beta6,beta7
67,0.996674495056882,0,0,3.78651850518168,-0.142754403339683,0,90,0,270,180,90,180
68,0.989905233497195,0,0,3.76080104748683,-0.159464784387136,0,0,0,180,180,180,270
69,0.987277670688358,0,0,3.75081853539433,-0.160025549466109,0,0,0,180,180,180,90
70,0.953827447149785,0,0,3.62373603146807,-0.138928355803942,0,270,0,270,180,90,180
71,0.93973643235004,0,0,3.5702021158711,-0.124177122367893,0,0,270,0,0,180,180
72,0.93934275316851,0,0,3.56870646858268,-0.123093659978233,0,0,270,0,0,180,90
73,0.925726115624636,0,0,3.51697478457357,-0.124237843385202,0,0,90,0,0,180,180
74,0.901274428126092,0,0,3.42407909229354,-0.107958570038216,0,270,0,270,180,90,0
75,0.853503505053008,0,0,3.24259006541168,-0.111501359383959,0,0,180,180,90,180,180
76,0.851243045109741,0,0,3.23400223312756,-0.103017898195398,0,90,90,180,90,90,180
77,0.845905111223686,0,0,3.21372260769395,-0.109087129532827,0,0,0,180,270,90,270
78,0.837787489396792,0,0,3.18288252357617,-0.0955873846625657,0,270,90,270,270,0,270
79,0.827788505026392,0,0,3.14489485604849,-0.0928652324663819,0,0,0,270,270,0,0
80,0.79365890119577,0,0,3.01523128271526,-0.0877955252144929,0,0,90,0,0,90,0
81,0.79315629222647,0,0,3.01332179453977,-0.0824611474963847,0,180,0,270,90,270,90
82,0.791659529532882,0,0,3.00763536465193,-0.0882423157070485,0,90,90,180,0,180,270
83,0.783932687932406,0,0,2.9782799142497,-0.0696528780804564,0,0,270,0,90,0,0
84,0.682471207093655,0,0,2.59281226491736,-0.0575355667954717,0,90,270,90,0,270,90
