phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,bevelRingWeight,bevelRingWidthFactor,flatRingWeight,flatRingWidthFactor,middleRingWeight,baseDensity,eval,VF,stressRatio,dispRatio,maxHM,maxAbsUz
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.493355702466885,3,0.5,3,1.5e-08,0.04,13,0.40926138067782,1.91160856180394,0,7262492.64913844,0.300185643676718
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,2.95023949232776,0.5,3,1.5e-08,0.04,14,0.409261380677821,1.91186845139865,0,7263480.00936945,0.299858084193108
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.493355702466885,3,1.5e-08,0.04,15,0.409261380677821,1.91944155756726,0,7292251.39540507,0.299193378614495
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,2.95023949232776,1.5e-08,0.04,16,0.409261380677821,1.92072144758497,0,7297113.89290119,0.299475748697258
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.03774645978397e-08,0.04,17,0.409261380677821,1.91525232782252,0,7276335.87230339,0.300363282071961
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.0388365288577386,18,0.409261380677821,1.91477120478121,0,7274508.01244722,0.300188863736866
9.99999999999999e-09,21.9911485751285,0.9,0.5,30,0.5,30,0.5,0.5,4e-09,12.00000068,0.5,3,0.5,3,1.5e-08,0.04,19,0.42926138067782,1.71641103880805,0,6520907.47097316,0.258890661161188
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,20,0.501512396772376,1.45760024911546,0,5537645.78486393,0.164254185844235
6.91830976522879e-09,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,21,0.501512396772376,1.45760018506255,0,5537645.54151713,0.164254185993999
1.00000000472399e-08,21.9131691256332,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,22,0.501512396772376,1.59496443948883,0,6059513.30668547,0.155932355321957
1.00000000472399e-08,22.0706474811373,0.891782678091023,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,23,0.501512396772376,1.46048349847107,0,5548599.6891669,0.164485549463846
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.492026204291018,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,24,0.501512396772376,1.46214638457103,0,5554917.24722696,0.163845373500464
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.6809039764249,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,25,0.501512396772376,1.45671770760289,0,5534292.8749766,0.164125361555179
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.491384661766168,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,26,0.501512396772376,1.4621374800347,0,5554883.41753457,0.163847866722604
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.6289818357079,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,27,0.501512396772376,1.45675037531102,0,5534416.98458507,0.16416699032687
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.503015160439245,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,28,0.501512396772376,1.45928145941265,0,5544032.95934565,0.164020769916493
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.505412820041296,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,29,0.501512396772376,1.4647947174792,0,5564978.66809646,0.163587745222529
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,2.76732389275725e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,30,0.501512396772376,1.45760024911546,0,5537645.78486393,0.164254185844235
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.0000004704451,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,31,0.501512396772376,1.45760024911546,0,5537645.78486393,0.164254185844235
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.489066769561372,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,32,0.501512396772376,1.463407481113,0,5559708.34544075,0.164172702486966
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.92615638107902,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,33,0.501512396772376,1.46046707448538,0,5548537.29193887,0.163982138534792
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.501419292780986,3.05123740245376,1.5e-08,0.0400040710838046,34,0.501512396772376,1.45860119609557,0,5541448.53519185,0.163598363989175
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.00175807180229,1.5e-08,0.0400040710838046,35,0.501512396772376,1.46128125025187,0,5551630.46992381,0.163773755216275
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.03774645978397e-08,0.0400040710838046,36,0.501512396772376,1.45760024911546,0,5537645.78486393,0.164254185844235
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0388405375901979,37,0.501512396772376,1.45988072356193,0,5546309.65530002,0.164164667177012
1.00000000472399e-08,22.0706474811373,0.899476669789396,0.498661466376734,29.9011559002508,0.498015546810256,29.8493745509777,0.499270945555158,0.501680906214304,4e-09,12.00000068,0.495681747956024,2.97603910315567,0.508117371448261,3.05123740245376,1.5e-08,0.0400040710838046,38,0.521512396772376,1.45861940558151,0,5541517.71580781,0.145494268654528
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,39,0.473191075283902,1.37165499483463,0,5211126.64809366,0.220802416333971
6.9183093093896e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,40,0.473191075283903,1.37165499139785,0,5211126.63503683,0.22080241604964
9.9999994012712e-09,22.0635489772199,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,41,0.473191075283903,1.36116447826423,0,5171271.57472746,0.219031207897131
9.9999994012712e-09,22.2213910977085,1.02182819300292,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,42,0.473191075283902,1.37157147954916,0,5210809.36077925,0.221424899560426
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.565807561157899,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,43,0.473191075283903,1.37063313444237,0,5207244.44452148,0.220300910142966
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,28.9370018546457,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,44,0.473191075283902,1.36817509210877,0,5197905.96658425,0.221485968438491
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.560825685559643,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,45,0.473191075283902,1.37191511335165,0,5212114.87803547,0.220334665852302
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,28.9049548202608,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,46,0.473191075283903,1.36878520141473,0,5200223.86494389,0.221504655649062
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.460226688728733,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,47,0.473191075283902,1.37225431961213,0,5213403.57438392,0.22065886165071
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.473669551493516,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,48,0.473191075283903,1.37054388235924,0,5206905.36223729,0.219779447777045
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,2.76732389275725e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,49,0.473191075283902,1.37165499483463,0,5211126.64809366,0.220802416333971
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.0000004704451,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,50,0.473191075283902,1.37165499483463,0,5211126.64809366,0.220802416333971
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.560401653265545,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,51,0.473191075283902,1.36821497842463,0,5198057.5007851,0.220688049408559
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.06963182681212,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,52,0.473191075283902,1.36887589341303,0,5200568.41768559,0.220599976479138
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.523977504760375,3.39122313821242,1.5e-08,0.0416137754392122,53,0.473191075283903,1.37535342828048,0,5225177.56115742,0.220158951636725
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.34424950997987,1.5e-08,0.0416137754392122,54,0.473191075283902,1.37758081809693,0,5233639.75498305,0.22064410742462
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.03774645978397e-08,0.0416137754392122,55,0.473191075283902,1.37165499483463,0,5211126.64809366,0.220802416333971
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0404267040647422,56,0.473191075283902,1.37212473868554,0,5212911.27666896,0.220927817106088
9.9999994012712e-09,22.2213910977085,1.03040846178824,0.572872317937636,29.1585687961485,0.56786605001406,29.1265434416144,0.456311605769441,0.469798230645351,4e-09,12.00000068,0.567439910777241,3.11870066944901,0.530816738819335,3.39122313821242,1.5e-08,0.0416137754392122,57,0.493191075283903,1.23955252188336,0,4709249.19372809,0.194212977420054
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,58,0.523928536966887,1.03303693231965,0,3924664.95346732,0.164509956773023
6.91830911762491e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,59,0.523928536966887,1.03303692734571,0,3924664.93457054,0.164509956359536
9.99999912952188e-09,22.5525986555386,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,60,0.523928536966887,1.02630511485368,0,3899089.75159868,0.165720776301788
9.99999912952188e-09,22.7114276854601,1.07852852667904,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,61,0.523928536966887,1.03316325374321,0,3925144.8678328,0.1650075741812
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.591548224766167,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,62,0.523928536966887,1.03308600640586,0,3924851.39340983,0.164223420664082
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.4485082973666,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,63,0.523928536966888,1.03044037639444,0,3914800.24125753,0.16531230277627
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.589935499302961,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,64,0.523928536966887,1.03393146384552,0,3928063.41524492,0.164230419886749
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.4124345334758,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,65,0.523928536966887,1.03115777319159,0,3917525.74116896,0.165339363927905
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.440231958182753,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,66,0.523928536966887,1.03372984084712,0,3927297.41870514,0.164431788840634
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.463365497777184,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,67,0.523928536966887,1.03256840686019,0,3922884.95374705,0.163824296282224
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,2.76732389275725e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,68,0.523928536966887,1.03303693231965,0,3924664.95346732,0.164509956773023
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.0000004704451,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,69,0.523928536966887,1.03303693231965,0,3924664.95346732,0.164509956773023
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.576586463026128,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,70,0.523928536966887,1.03016525321929,0,3913755.00632973,0.164489770138203
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.07418989089328,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,71,0.523928536966887,1.03071902608876,0,3915858.87396986,0.164435726788572
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.551684333183227,3.69770442023903,1.5e-08,0.0423649469835109,72,0.523928536966887,1.03749742653236,0,3941611.05167937,0.164035620737704
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.65173904796086,1.5e-08,0.0423649469835109,73,0.523928536966887,1.03810375567259,0,3943914.58861253,0.164478245785589
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.03774645978397e-08,0.0423649469835109,74,0.523928536966887,1.03303693231965,0,3924664.95346732,0.164509956773023
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.04116763608888,75,0.523928536966887,1.03350980398555,0,3926461.4650891,0.164650189046636
9.99999912952188e-09,22.7114276854601,1.08737972318479,0.598728395371464,28.6700752172651,0.597108961151903,28.6339727961356,0.436268569183808,0.459459820493642,4e-09,12.00000068,0.583701714200227,3.12322957051031,0.558678205265052,3.69770442023903,1.5e-08,0.0423649469835109,76,0.543928536966887,1.02172799890754,0,3881700.58962416,0.146522267136654
9.99999898319219e-09,22.1443147792229,1.11266402549029,0.609789052543115,28.3860862321515,0.614250586191476,28.4882366850208,0.426236471996407,0.454855741886567,4e-09,12.00000068,0.589065643056285,3.12329806783543,0.567437648900942,3.83736984574251,1.5e-08,0.0427082237663046,77,0.475320636333989,1.27280795363666,0,4835591.65393569,0.228539827791912
9.99999902709111e-09,22.3140198412507,1.10505050971005,0.606463969635818,28.47049454645,0.609091776299186,28.5317509018945,0.429250167564067,0.456238580542817,4e-09,12.00000068,0.587454622709283,3.1232775185056,0.564804121379387,3.79509287554842,1.5e-08,0.0426049067398514,78,0.489903006523858,1.19059547799858,0,4523253.9128735,0.208137628540675
9.99999905782034e-09,22.4330444023868,1.09973512544983,0.604139882986785,28.5299818317928,0.605488783350871,28.5623161479511,0.431357790384742,0.457205754359948,4e-09,12.00000068,0.586327843189645,3.12326313404218,0.56296353691517,3.76569047367613,1.5e-08,0.0425327553329914,79,0.500110665656767,1.13860512274427,0,4325734.61922469,0.193958402132593
9.99999907933081e-09,22.5164667164425,1.0960214638375,0.602514749878717,28.5718200538836,0.602970792701273,28.5837634673168,0.432832091729325,0.457882370672353,4e-09,12.00000068,0.585539558525872,3.12325306495086,0.561676554091536,3.74520326094516,1.5e-08,0.0424823327833491,80,0.507256027049803,1.10551380391349,0,4200015.64905431,0.184535150573561
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,81,0.512257780024928,1.08251478755836,0,4112638.87613441,0.178243004744105
6.91830909283216e-09,22.574911059769,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,82,0.512257780024928,1.08251478247961,0,4112638.85683945,0.178243004317998
9.99999909438814e-09,22.4163268927664,1.09342545464846,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,83,0.512257780024928,1.07550324732213,0,4086000.96477418,0.179492462999372
9.99999909438814e-09,22.574911059769,1.08454959856299,0.601378012269649,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,84,0.512257780024928,1.08267910652749,0,4113263.14897418,0.178807584745336
9.99999909438814e-09,22.574911059769,1.09342545464846,0.59418701510834,28.601203534836,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,85,0.512257780024928,1.08331136373518,0,4115665.19059241,0.177919831013308
9.99999909438814e-09,22.574911059769,1.09342545464846,0.601378012269649,28.3796947764647,0.601210244175108,28.598801915907,0.433863570999723,0.458355801114299,4e-09,12.00000068,0.584987986172515,3.12324601660313,0.560776369352639,3.7309087158443,1.5e-08,0.0424470778421659,86,0.512257780024928,1.08071642750679,0,4105806.63185804,0.179100689148135
