phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,jointRingWeight,jointRingWidthFactor,middleRingWeight,baseDensity,eval,VF,stressRatio,dispRatio,maxHM,maxAbsUz
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.197877192076413,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,11,0.515408004264899,1.0284182464714,0,3907117.86109087,0.159138575883263
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.0000004704451,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,12,0.515408004264898,1.02767959781291,0,3904311.62211507,0.159129606122742
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12708104642581,3.54127918623371,0.164940206032065,0.0360074095133002,13,0.515408004264898,1.02707213650185,0,3902003.78389215,0.160024743109675
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.49573511227241,0.164940206032065,0.0360074095133002,14,0.515408004264899,1.027921382542,0,3905230.19919868,0.15709812140758
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.158899868249205,0.0360074095133002,15,0.515408004264898,1.03628129257263,0,3936990.77317705,0.159151732189132
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0349123464091074,16,0.515408004264899,1.03264735215925,0,3923184.87898571,0.159271774596524
9.99999999999999e-09,14.1354165581926,0.602383772843083,0.615674017688282,59.534042416926,0.637988703290537,58.9997069263011,0.472436630042374,0.350886782080206,0.199877112369506,12.00000068,1.12097120025963,3.54127918623371,0.164940206032065,0.0360074095133002,17,0.535408004264899,1.02507820076412,0,3894428.51773804,0.137225014400785
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,18,0.515167664419607,1.00214889522123,0,3807316.5868321,0.167802252659394
6.91830972814205e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,19,0.515167664419608,1.00214889492356,0,3807316.5857012,0.167802252695875
9.99999999468439e-09,13.8686768659556,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,20,0.515167664419608,1.00991255886512,0,3836811.9297965,0.170456443006301
9.99999999468439e-09,14.0103222146912,0.591086868387298,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,21,0.515167664419608,1.01203446492713,0,3844873.37474161,0.168730621431387
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.612694935459887,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,22,0.515167664419608,1.00188796174344,0,3806325.26072997,0.168448042004593
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.478343779506,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,23,0.515167664419608,1.00387397435437,0,3813870.42571623,0.167664486887024
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.621576563772754,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,24,0.515167664419608,1.00216198495207,0,3807366.31671714,0.168412624499875
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,59.098497600828,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,25,0.515167664419608,1.00617627935829,0,3822617.23377156,0.167694309792824
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.478504134630697,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,26,0.515167664419608,1.00176716948337,0,3805866.35250035,0.167234692404407
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.345929700561899,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,27,0.515167664419607,1.00200357734353,0,3806764.50203836,0.16786932942186
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.202064461431041,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,28,0.515167664419607,1.00215119366269,0,3807325.31896195,0.167794555764377
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.0000004704451,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,29,0.515167664419608,1.00214889568873,0,3807316.58860821,0.167802252628315
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12737325366306,3.6217902463042,0.164463363202425,0.035960431242805,30,0.515167664419608,1.00153065509901,0,3804967.79826067,0.168812430313028
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.57651173459616,0.164463363202425,0.035960431242805,31,0.515167664419608,1.00130868028326,0,3804124.48206096,0.165644456714779
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.158429198694244,0.035960431242805,32,0.515167664419608,1.0101365611948,0,3837662.94883107,0.167856618096115
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.0348662631660526,33,0.515167664419608,1.0061751851951,0,3822613.07687862,0.16802421579954
9.99999999468439e-09,14.0103222146912,0.598998435547756,0.619956618540274,59.261330300779,0.628868906412654,58.8835095947128,0.474650772933447,0.349861794798752,0.200064534756294,12.00000068,1.12126079582064,3.6217902463042,0.164463363202425,0.035960431242805,34,0.535167664419608,1.0002727483899,0,3800188.81870869,0.144661927049565
9.99999996325893e-09,14.1361067705166,0.594006293727642,0.636879992007013,58.1642831582285,0.600116139456402,58.3521361166342,0.482438639080287,0.344993678334121,0.20086326461221,12.00000068,1.12401981375828,3.89632822299509,0.166679363834145,0.0360698955048618,35,0.495565092878339,1.09890643413326,0,4174913.24293527,0.202346674626343
9.99999997268655e-09,14.098161884218,0.595494958198046,0.631789744854505,58.5013303283625,0.608698149121657,58.5133848284109,0.480108822621371,0.346452439335279,0.200623647387554,12.00000068,1.1231935147427,3.81250348230358,0.166011834380059,0.0360370124641933,36,0.50144586434072,1.07003383297154,0,4065221.82499109,0.189278358080516
9.99999997928589e-09,14.0717073739776,0.596541594818118,0.62823317508471,58.7332253459727,0.614728614980333,58.6253231863925,0.478474564646737,0.347474438120699,0.20045591422407,12.00000068,1.12261438788725,3.7545651102615,0.165545957489018,0.0360140166650152,37,0.505562404364386,1.04852848305242,0,3983519.71880396,0.182023825257303
9.99999998390545e-09,14.0532415670703,0.597276485305885,0.625746908452831,58.8935674400552,0.618960775550484,58.7032208581575,0.477328957015754,0.348190253530185,0.200338500613989,12.00000068,1.12220864768662,3.71437530668514,0.165220525408107,0.0359979305399495,38,0.508443982380953,1.03382097727483,0,3927643.65990197,0.177516743336884
9.99999998713913e-09,14.0403411411969,0.597792010273288,0.624008187537658,59.0048330454287,0.621928435659163,58.7575240289543,0.476526245575694,0.348691525491183,0.200256310943286,12.00000068,1.12192445742679,3.68642390356228,0.164993056599175,0.035986675607841,39,0.510461086992549,1.02386784739605,0,3889830.20058562,0.174527607540015
9.99999998940271e-09,14.0313234017338,0.598153418110703,0.622791910355902,59.0822413805839,0.624008264394148,58.7954258379039,0.475963966222852,0.349042513479668,0.200198778120632,12.00000068,1.12172543992969,3.66694736087961,0.164833991780854,0.0359787997787067,40,0.511873060220666,1.01700900657481,0,3863772.41760579,0.172485607560711
9.99999999098722e-09,14.0250171362997,0.598406668566296,0.621940925631507,59.1361930880592,0.625465333957996,58.8219029829136,0.475570185139256,0.349288252573783,0.200158505124634,12.00000068,1.1215860863753,3.65335778027061,0.164722726400662,0.035973287983468,41,0.512861441480349,1.01269846980197,0,3847396.0305922,0.171084132834713
9.99999999209638e-09,14.0206057645324,0.598584073786283,0.621345438199861,59.1738445302266,0.626485858868541,58.8404104584871,0.475294447922333,0.349460293102595,0.200130314019593,12.00000068,1.12148851864983,3.64386669171137,0.164644879814501,0.0359694303564302,42,0.513553308362127,1.0096431187856,0,3835788.28581627,0.170110792042128
9.99999999287279e-09,14.017519280988,0.598708321114437,0.620928696367732,59.2001443017411,0.62720050637725,58.853352691532,0.475101387702005,0.349580732783771,0.200110580242916,12.00000068,1.12142021132663,3.6372335421043,0.164590406396741,0.0359667303259889,43,0.514037615179371,1.00741600548844,0,3827327.14252961,0.169427060390628
9.99999999341624e-09,14.0153594660224,0.598795325452243,0.620637025931104,59.2185265824639,0.6277008960868,58.8624058840172,0.474966223958828,0.349665046089665,0.200096766597938,12.00000068,1.12137239134219,3.63259554409871,0.164552284406728,0.0359648404558264,44,0.514376629951442,1.00580921667791,0,3821222.70663288,0.168953247217507
9.9999999937967e-09,14.013847950047,0.598856243783336,0.620432880612908,59.2313806740515,0.6280512354773,58.8687399968994,0.474871598778422,0.349724068108464,0.200087097045897,12.00000068,1.12133891497267,3.62935149904893,0.164525603620241,0.0359635176207704,45,0.514613940291892,1.00465615534728,0,3816842.05067377,0.168624204831261
9.99999999406302e-09,14.012790062562,0.598898894110381,0.620289990662178,59.240371920485,0.628296505589487,58.8731723461253,0.474805355983963,0.349765384845345,0.200080328359223,12.00000068,1.12131548034764,3.62708191952664,0.164506929326669,0.0359625916725182,46,0.514780057530206,1.0038558122361,0,3813801.42505727,0.168390067642251
9.99999999424943e-09,14.0120496264318,0.598928753012313,0.620189973471177,59.2466625502396,0.628468210580428,58.876274240958,0.474758983497603,0.349794307209247,0.20007559027844,12.00000068,1.12129907553862,3.62549382761053,0.164493858427006,0.0359619435265218,47,0.514896339597027,1.00334145581574,0,3811847.30652249,0.168214107686546
9.99999999437992e-09,14.0115313628433,0.598949656043542,0.620119964269121,59.2510644020922,0.628588411860318,58.878445200015,0.474726521518078,0.349814553181356,0.200072273621842,12.00000068,1.12128759189227,3.62438246409655,0.164484709339074,0.0359614898330365,48,0.514977737043801,1.00298272192608,0,3810484.42173074,0.168090738959471
9.99999999447126e-09,14.0111685987653,0.598964289047379,0.62007095921592,59.2541449197816,0.628672556567772,58.8799646913619,0.474703797525519,0.349828725517284,0.200069951962199,12.00000068,1.12127955320261,3.62360465707297,0.164478305243011,0.0359611722518656,49,0.515034715256543,1.00273164475315,0,3809530.54123491,0.16800433182859
9.99999999453521e-09,14.0109146739233,0.598974532582246,0.620036656359167,59.2563009006433,0.628731459729362,58.8810282471072,0.474687890433438,0.349838646228583,0.200068326800438,12.00000068,1.12127392605262,3.62306026441075,0.164473822505853,0.0359609499471378,50,0.515074600005463,1.00255693721099,0,3808866.80062083,0.167943770979992
9.99999999457994e-09,14.01073693144,0.598981703268426,0.620012644692965,59.2578099003001,0.62877269285656,58.8817726929117,0.47467675532334,0.349845590763799,0.2000671891872,12.00000068,1.12126998701468,3.62267922495542,0.164470684653584,0.0359607943348532,51,0.515102519329706,1.00243455700117,0,3808401.85952776,0.167901331027431
9.99999999461127e-09,14.0106125141057,0.598986722852523,0.619995836690081,59.2588661084559,0.62880155649335,58.8822937837982,0.474668960674918,0.349850451956727,0.200066392857931,12.00000068,1.12126722967198,3.62241251468796,0.164468488188229,0.0359606854067562,52,0.515122062856676,1.00234884695715,0,3808076.23399069,0.167871602268301
9.99999999463323e-09,14.0105254231496,0.598990236612238,0.619984071168166,59.2596054092788,0.628821761258449,58.8826585370423,0.474663504386062,0.349853854800731,0.200065835427441,12.00000068,1.12126529952417,3.62222582600328,0.164466950677784,0.0359606091573344,53,0.515135743325556,1.00228885619553,0,3807848.31993232,0.167850794763279
9.99999999464857e-09,14.0104644600575,0.598992696268955,0.619975835342079,59.2601228978606,0.628835904701481,58.8829138592286,0.474659684966734,0.349856236795922,0.200065445226098,12.00000068,1.12126394841684,3.6220951480904,0.164465874427972,0.0359605557828598,54,0.515145319653771,1.00224686518565,0,3807688.78967772,0.167836230894953
9.9999999946593e-09,14.0104217861759,0.598994418040865,0.619970070283055,59.2604851290907,0.628845805164253,58.8830925822676,0.474657011364811,0.349857904194706,0.200065172085157,12.00000068,1.1212630026398,3.62200367559297,0.164465121056778,0.0359605184207866,55,0.515152023083522,1.00221747303138,0,3807577.12439824,0.16782603680522
9.99999999466683e-09,14.0103919145974,0.598995623287184,0.619966034751164,59.260738685671,0.628852735513991,58.883217687174,0.474655139839353,0.349859071374907,0.200064980886498,12.00000068,1.12126234059495,3.62193964584516,0.164464593698742,0.0359604922673643,56,0.515156715484348,1.00219689893693,0,3807498.96027369,0.167818901235852
9.99999999467209e-09,14.0103710045603,0.598996466962539,0.619963209883459,59.2609161726895,0.628857586771446,58.8833052600104,0.474653829769517,0.349859888401565,0.200064847047437,12.00000068,1.12126187716309,3.62189482551189,0.164464224548999,0.0359604739599829,57,0.515160000164926,1.00218249763146,0,3807444.24751649,0.167813906507239
9.99999999467579e-09,14.0103563675676,0.598997057536724,0.619961232478329,59.2610404123346,0.628860982657859,58.8833665607027,0.474652912719645,0.349860460320478,0.200064753360094,12.00000068,1.12126155276057,3.6218634515188,0.164463966144612,0.0359604611448229,58,0.515162299441331,1.00217241707154,0,3807405.94993101,0.167810410315391
9.99999999467838e-09,14.010346121689,0.598997470939357,0.619959848295847,59.2611273794648,0.628863359781382,58.8834094710437,0.47465227078425,0.349860860663841,0.200064687778954,12.00000068,1.1212613256787,3.62184148984133,0.164463785261752,0.0359604521742142,59,0.515163908934813,1.00216536006238,0,3807379.13927627,0.167807962928929
9.99999999468016e-09,14.010338949582,0.598997760321546,0.619958879368653,59.2611882561516,0.628865023769335,58.8834395082121,0.474651821429237,0.349861140904256,0.200064641872156,12.00000068,1.12126116672133,3.62182611672478,0.164463658643854,0.0359604458947899,60,0.515165035580252,1.00216042081398,0,3807360.37431783,0.167806249797997
9.99999999468144e-09,14.010333929111,0.598997962889246,0.619958201119883,59.2612308696831,0.62886618856163,58.8834605341954,0.474651506880612,0.349861337072576,0.200064609737398,12.00000068,1.12126105545115,3.62181535557145,0.164463570011377,0.0359604414991936,61,0.515165824232059,1.00215696334983,0,3807347.23888387,0.167805050663519
9.99999999468232e-09,14.0103304147832,0.598998104686719,0.619957726345875,59.2612606990821,0.628867003916595,58.8834752523668,0.474651286696517,0.349861474390415,0.200064587243067,12.00000068,1.12126097756201,3.62180782277797,0.164463507968667,0.0359604384222767,62,0.515166376288324,1.00215454286033,0,3807338.04307492,0.167804211248384
9.99999999468293e-09,14.0103279547547,0.598998203944991,0.619957394004133,59.2612815796256,0.628867574665244,58.8834855550786,0.474651132567623,0.349861570512909,0.200064571497035,12.00000068,1.1212609230396,3.62180254982932,0.164463464538783,0.035960436268435,63,0.515166762727708,1.00215284853313,0,3807331.6060673,0.167803623694368
9.99999999468339e-09,14.0103262327353,0.598998273425801,0.619957161364945,59.2612961959885,0.628867974189385,58.8834927669727,0.474651024677383,0.349861637798658,0.200064560474813,12.00000068,1.12126088487392,3.62179885876859,0.16446343413787,0.0359604347607459,64,0.515167033235278,1.00215166251559,0,3807327.10020569,0.167803212367744
9.99999999468367e-09,14.0103250273218,0.598998322062378,0.619956998517529,59.2613064274339,0.628868253856325,58.8834978152966,0.474650949154209,0.349861684898685,0.200064552759257,12.00000068,1.12126085815794,3.6217962750277,0.164463412857234,0.0359604337053636,65,0.515167222590577,1.00215083270269,0,3807323.94761981,0.16780292439564
9.99999999468389e-09,14.0103241835325,0.598998356107987,0.619956884524345,59.2613135894415,0.628868449623204,58.8835013491224,0.474650896287983,0.349861717868704,0.200064547358368,12.00000068,1.12126083945675,3.62179446640988,0.16446339796079,0.035960432966596,66,0.515167355139287,1.00215025127158,0,3807321.73867433,0.167802722902351
9.99999999468403e-09,14.0103235928801,0.598998379939915,0.61995680472912,59.2613186028447,0.628868586660029,58.8835038228,0.474650859281624,0.349861740947718,0.200064543577746,12.00000068,1.12126082636592,3.6217932003778,0.16446338753328,0.0359604324494587,67,0.515167447923383,1.00214984424905,0,3807320.19233361,0.167802581805094
