iteration,J,volumeFraction,change,iterationTimeSec,C_min_bending,C_min_torsion,C_min_shear,C_max_bending,C_max_torsion,C_max_shear
14,0.884905628407576,0.4,0.00707253359602733,95.470424625,17.8322887461273,14.6505964570409,0.48807132687703,17.8322887483865,14.6505964517173,0.488071326883505
15,0.882228624321075,0.4,0.00679643806089425,96.506651625,17.6601572912354,14.6518081613536,0.487106408106125,17.6601572940589,14.6518081614408,0.487106408119173
16,0.879871256740385,0.4,0.00647299356098407,92.7407208333333,17.5031207950199,14.6607556751343,0.486088459726036,17.503120797536,14.660755675503,0.486088459692387
17,0.877769953200911,0.4,0.00602735089295092,90.5619859166667,17.3584735041166,14.6717794529459,0.485129184380931,17.358473505642,14.6717794530704,0.485129184348874
18,0.875856335421253,0.4,0.00583197780512745,97.0332969583333,17.2230772204188,14.6890597057177,0.484080470509019,17.2230772255,14.6890597050555,0.484080470481557
19,0.874145532328554,0.4,0.00525450922836523,89.995641625,17.1069897034245,14.7025720019179,0.48309969793982,17.1069897042356,14.7025720021377,0.483099697963824
20,0.872354999247507,0.4,0.00508476162956678,91.9769201666667,16.9903294415341,14.7226008399315,0.481823638474622,16.9903294425321,14.7226008403904,0.481823638459922
21,0.870726679876829,0.399999999999999,0.00494506072783096,92.3057369583333,16.8813454595834,14.7482343047066,0.48047057116098,16.8813454623792,14.7482343032692,0.480470571105924
22,0.869202556867217,0.4,0.00454844930819681,89.5851871666667,16.7862747402973,14.7692575275228,0.47917058927329,16.7862747426716,14.7692575244262,0.479170589301935
23,0.867694514038952,0.4,0.00439137582704194,88.1955407916667,16.6925960615198,14.7928988166398,0.477776015403153,16.6925960650009,14.792898818414,0.477776015429789
24,0.866297316431419,0.4,0.00409259412717713,88.8658383333333,16.6089593903382,14.8137090225768,0.47645287377954,16.6089593916695,14.8137090236408,0.476452873771967
25,0.86491148897884,0.4,0.00401159115988953,90.4023429583333,16.5278679845368,14.8356755624768,0.475058231792578,16.5278679863679,14.835675563749,0.475058231802893
26,0.863603468423296,0.4,0.00378319588982759,91.5602045416667,16.4538071147879,14.8554748055033,0.473718737180715,16.4538071144353,14.8554748052385,0.473718737229967
27,0.862356648020587,0.4,0.00364352917902855,94.7705569583333,16.3865078772271,14.8731778508912,0.472418638324712,16.3865078778555,14.8731778506639,0.47241863831421
28,0.861147273650921,0.4,0.00348624189017804,93.5095586666667,16.322760678632,14.8899692875657,0.471134884391479,16.3227606776429,14.8899692872191,0.471134884437957
29,0.859993450233306,0.4,0.00328128799931143,93.8007995833333,16.2647009033553,14.9039226084469,0.469925092320385,16.2647009076036,14.9039226063143,0.469925092353699
30,0.858869498763869,0.400000000000001,0.00312760491378189,98.8049574583333,16.2102401362297,14.9161891110128,0.468749872198389,16.2102401367109,14.9161891143544,0.46874987220815
31,0.857800210129362,0.4,0.00301374742524191,96.4192535833333,16.1591380221794,14.9281176484094,0.467605120636914,16.1591380271964,14.9281176495356,0.467605120647026
32,0.856770649974773,0.4,0.00288498849464891,90.3663529583333,16.1114645968723,14.9387614937955,0.466501052336347,16.1114645981502,14.9387614931417,0.466501052351974
33,0.855784628616838,0.4,0.00275457020077757,94.7589174583333,16.0665933739855,14.9483761507619,0.46544402734792,16.0665933758133,14.9483761492105,0.465444027320544
34,0.854835688558391,0.4,0.00260686626177398,94.9266070416667,16.0240693319226,14.9568837555583,0.464434951940507,16.0240693341798,14.9568837564182,0.464434951959049
35,0.853928424231093,0.4,0.00249347221589191,89.94118525,15.9837716415171,14.9648794083621,0.463463716163094,15.9837716429926,14.9648794112001,0.463463716171398
36,0.853061127290376,0.4,0.002358920230491,91.2184402083333,15.9456852297276,14.9717428424243,0.462549149375929,15.9456852348648,14.9717428426021,0.462549149378831
37,0.85223847570528,0.4,0.00226710334245983,86.76964875,15.9092090202523,14.9786942297114,0.461666453395869,15.9092090219295,14.9786942297984,0.46166645341167
38,0.851454779223598,0.4,0.00215290912492061,88.1619486666667,15.8747514515722,14.9847437342867,0.460835870842004,15.8747514522657,14.9847437319355,0.460835870867129
39,0.850711708825411,0.4,0.00206479733484172,92.7046723333333,15.8418632886944,14.9906002136443,0.460042782349862,15.8418632894636,14.9906002086975,0.460042782371332
40,0.850004232020629,0.4,0.00197004493638597,99.0491678333333,15.8106316042424,14.996128296057,0.459284381803222,15.8106316065028,14.9961282981247,0.45928438180662
41,0.849328038324676,0.400000000000002,0.00187724626990871,95.3457152916667,15.7812287462849,15.0010078088007,0.458563991358545,15.7812287494491,15.0010078049885,0.458563991344262
42,0.848688002862312,0.4,0.0017892680136915,92.8964445,15.7532008512473,15.005744283762,0.45787745163109,15.753200853971,15.0057442852584,0.457877451576549
43,0.848067999112971,0.4,0.00170076915954076,88.3780054166667,15.7268762469177,15.0096589924646,0.457222165311027,15.7268762474881,15.0096589917443,0.457222165355656
44,0.847487823782134,0.4,0.00160902087433554,90.0121072083333,15.7020139764888,15.0134758783048,0.456604107520932,15.7020139766613,15.0134758761022,0.45660410753597
45,0.846927087831115,0.4,0.00154210063305765,94.2883881666667,15.6783984703284,15.0168462335762,0.456010307162196,15.6783984741555,15.0168462289349,0.456010307141432
46,0.846398006465969,0.4,0.00145575008488474,93.989750375,15.6560733475991,15.0200001859896,0.455449443736924,15.6560733507016,15.020000186292,0.455449443729008
47,0.845892254869156,0.400000000000002,0.00138477011248817,95.6109955833333,15.6349253527071,15.0228622527196,0.454914417121383,15.6349253561406,15.0228622489732,0.454914417115597
48,0.845416408074931,0.4,0.00131616325510131,90.982511,15.6147488911812,15.0256852256884,0.454408312977163,15.6147488917534,15.0256852192686,0.454408312975357
49,0.844962263486619,0.4,0.00124970316520573,90.229917625,15.5956595156154,15.0282011911602,0.453927958121095,15.5956595195725,15.0282011899646,0.453927958090799
50,0.844533136799237,0.4,0.00118874438108668,96.9499222916667,15.5775322105587,15.0306837373885,0.45347020151985,15.5775322121861,15.0306837341495,0.453470201528667
51,0.844120550836008,0.4,0.00112694553173176,91.6406689583333,15.5603799488894,15.0327732915929,0.453035887910382,15.560379952417,15.0327732885501,0.45303588788755
52,0.843733519923882,0.399999999999999,0.00107209473477288,94.207281,15.5441185629395,15.0349071364667,0.452623448730813,15.5441185648141,15.034907133181,0.452623448776854
53,0.843361124292279,0.399999999999996,0.00101801421374165,90.6388745,15.5287168095461,15.0366922990373,0.452232061841272,15.5287168087424,15.0366922964005,0.452232061862814
54,0.843011175098501,0.4,0.000966725308558125,91.4512323333333,15.5141256888184,15.0385160290689,0.451859723005611,15.5141256893321,15.0385160280884,0.451859723010475
