angleDeg,phaseFrac,spacingFactor,widthFactor,helixPlusWeight,helixMinusWeight,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,jointRingWeight,baseDensity,eval,J,stressObjective,dispObjective,trueMaxHM,maxAbsUz,fullVolumeFraction,maxHM_min_bending,tipUz_min_bending,maxHM_min_torsion,tipUz_min_torsion,maxHM_min_shear,tipUz_min_shear,maxHM_max_bending,tipUz_max_bending,maxHM_max_torsion,tipUz_max_torsion,maxHM_max_shear,tipUz_max_shear
45,9.99999999999999e-09,18,0.9,0.8,0.8,0.35,0.35,4e-09,31.3876385546001,0.75,0.04,11,1.47539929993866,1.47539929993866,1.40973202145253,13628217.704421,0.279774885758722,0.4,9450091.03243972,-0.279774885731494,13628217.6859051,-0.187788054837537,2506514.78848597,-0.012092578489805,9450091.03396492,-0.279774885758722,13628217.704421,-0.186960697567675,2506514.78833309,-0.0120925784888877
45,9.99999999999999e-09,18,0.9,0.8,0.8,0.35,0.35,4e-09,32,0.750093749999512,0.04,12,1.47540154935594,1.47540154935594,1.40974597145086,13628174.5207826,0.279777518769976,0.399999999999999,9450023.50013199,-0.27977751863339,13628174.5094351,-0.18778984645768,2506621.19497892,-0.0120927074657058,9450023.50489031,-0.279777518769976,13628174.5207826,-0.186962484536013,2506621.19442164,-0.0120927074623587
45,9.99999999999999e-09,18,0.9,0.8,0.8,0.35,0.35,4e-09,32,0.75,0.0371668816412851,13,1.47869910079328,1.47869910079328,1.40656684233089,13644398.3113252,0.279138843092083,0.400000000000001,9398935.69454175,-0.279138842805572,13644398.2986928,-0.187373162713393,2522835.09229126,-0.012065377562022,9398935.70459629,-0.279138843092083,13644398.3113252,-0.186546592192297,2522835.09186638,-0.0120653775593856
45.0004166666666,8.57695899882906e-09,17.9548837077154,0.916766397427395,0.800415415547795,0.800415415547795,0.349587741378523,0.349587741378523,3.43078359953163e-09,31.8971586049351,0.750015624999998,0.0395102344230992,14,1.43430748526128,1.43430748526128,1.41366795150358,13176532.5091255,0.281110626255856,0.4,9509965.64765918,-0.281110626255856,13176532.4957168,-0.187583716226691,2487241.33343147,-0.0121467546999073,9509965.64721406,-0.28111062624162,13176532.5091255,-0.186757443153996,2487241.33286739,-0.0121467546963163
45.000486111111,8.36030695103581e-09,17.9473751859342,0.902774487607184,0.80048464845838,0.80048464845838,0.349519042162702,0.349519042162702,3.34412278041432e-09,31.8800485475318,0.750018229166663,0.0430030504653727,15,1.43624330307373,1.43624330307373,1.41316415626322,13172529.9926048,0.28104211860569,0.4,9490036.81685508,-0.281042118421165,13172529.9799212,-0.187458032673701,2484477.16148345,-0.0121445793840916,9490036.82359336,-0.28104211860569,13172529.9926048,-0.18663204649877,2484477.16073281,-0.0121445793797928
45.0005671296295,8.11445320594228e-09,17.9386191744915,0.903237682414041,0.800565419094948,0.800565419094948,0.352326675951403,0.349438896902612,3.24578128237691e-09,31.8600977315688,0.750021267361105,0.040399772132116,16,1.43170233276878,1.43170233276878,1.40795162485372,13101229.3157823,0.280148709079011,0.400000000000001,9445973.25087205,-0.280148709079011,13101229.2958335,-0.186579995918716,2497246.61781061,-0.0121048550884012,9445973.24726363,-0.280148708960757,13101229.3157823,-0.185757067769257,2497246.61715559,-0.0121048550847921
44.9977449845775,7.83674658766892e-09,17.9284091830282,0.903778357512776,0.80065965001496,0.80065965001496,0.350238624952398,0.349345399313532,3.13469863506757e-09,31.8368366520991,0.750024811921287,0.0404668583745591,17,1.42435700107028,1.42435700107028,1.41046210641001,13005246.5562324,0.280738662195256,0.399999999999999,9445238.66061822,-0.280738662169473,13005246.5409202,-0.186787810701552,2496638.18224374,-0.012130023910081,9445238.6618924,-0.280738662195256,13005246.5562324,-0.18596347311308,2496638.18057248,-0.0121300238998916
44.9998691486626,7.52474471634506e-09,17.9165048235855,0.904409527469016,0.800769584057407,0.797861217715597,0.350278399280466,0.349236325903055,3.00989788653802e-09,31.8097189886433,0.750028947241498,0.0405452915130732,18,1.41582470695958,1.41582470695958,1.41003224958939,12898818.2919263,0.280771806480531,0.4,9453450.61149915,-0.280771806370506,12897732.3712929,-0.18656252490218,2499157.06393997,-0.0121310177170163,9453450.61531728,-0.280771806480531,12898818.2919263,-0.185746812659315,2499157.06326988,-0.0121310177130442
44.9998473401063,7.17640707652134e-09,17.9026263496241,0.905146412276133,0.797989537119419,0.799997809584066,0.350324803925401,0.349109083288805,2.87056283060854e-09,31.7781093250479,0.750033771781741,0.0406370229581527,19,1.40522392425112,1.40522392425112,1.41024008466604,12764489.0105548,0.280966120619898,0.400000000000001,9454113.11489907,-0.280966120593291,12764489.0105548,-0.186388659472464,2496273.29661469,-0.0121385679961864,9454113.11576529,-0.280966120619898,12763444.6044666,-0.185560465032833,2496273.29676648,-0.0121385679969275
44.9998218967907,6.79034087967212e-09,17.8864483540098,0.906006817924695,0.800147459321588,0.79999744451466,0.350378944394241,0.348960646804448,2.71613635186885e-09,31.7412690136964,0.749930025412261,0.0407443513328723,20,1.39286690386323,1.39286690386323,1.41126528594053,12605078.6898744,0.281364590688859,0.400000000000001,9452629.46517082,-0.2813645905403,12604976.0613021,-0.186258367898798,2490178.46288453,-0.012154568104417,9452629.47029563,-0.281364590688859,12605078.6898744,-0.185436039583697,2490178.46277001,-0.0121545681038316
44.9997922129225,1.86440460600903e-08,17.8675925113384,0.907011585020623,0.800172035496875,0.799997018600324,0.350442110608301,0.34878748896781,2.54644029187779e-09,31.6983399451376,0.750012112980734,0.0408699884049795,21,1.37828287030054,1.37828287030054,1.41192084324358,12413327.4685205,0.281701354890161,0.399999999999999,9457043.85217943,-0.281701354817424,12413176.0075165,-0.186061862272106,2486494.57153514,-0.0121679513088572,9457043.85502942,-0.281701354890161,12413327.4685205,-0.185240132051779,2486494.57175124,-0.0121679513102354
44.9997575817429,8.23436664200028e-09,17.8456192404253,0.908185118417664,0.800200707564584,0.799996521700224,0.350515807697242,0.348585496157074,2.36181430328251e-09,32.3694277462769,0.750014131810856,0.0410171389938262,22,1.36134604766434,1.36134604766434,1.41278643942628,12183984.6854742,0.28211209539084,0.4,9463517.90597364,-0.282112095235658,12183768.177944,-0.185848671512674,2481771.41029123,-0.0121842347194201,9463517.91125418,-0.28211209539084,12183984.6854742,-0.185027574322593,2481771.40915713,-0.012184234712348
44.9997171787001,7.97202344287848e-09,17.8200181552762,0.909556013550128,0.800234158123946,0.799995941983384,0.350601791946247,0.348349871579116,6.33543884407978e-09,31.8112595189817,0.750016487112664,0.0411895983030935,23,1.34198911735366,1.34198911735366,1.41397869325709,11910191.6791872,0.28262764338226,0.4,9472763.64795516,-0.282627643328568,11909890.9381626,-0.185625140557303,2483756.31232465,-0.0122045640287273,9472763.65003354,-0.28262764338226,11910191.6791872,-0.18480467660265,2483756.31241426,-0.0122045640292259
44.9996700418167,7.67650130889252e-09,17.7901971691404,0.911157798510705,0.800273183522796,0.799995265646996,0.350702112762441,0.348075022313955,2.7230952098939e-09,31.7799049265578,0.750019234964774,0.0413918711358324,24,1.32042421844354,1.32042421844354,1.41564230844335,11584519.7740574,0.283287052639576,0.400000000000001,9485813.7915004,-0.283287052567417,11584114.1889925,-0.185398401620298,2489170.37707927,-0.0122303556710362,9485813.79422447,-0.283287052639576,11584519.7740574,-0.184578521336815,2489170.37700217,-0.0122303556707009
44.9996150487862,7.34554262123748e-09,17.7554701189313,0.913029815078293,0.800318712809152,0.799994476587772,0.350819161673625,0.350639119737652,2.554053353462e-09,31.743361587005,0.750022440792234,0.0416293187915505,25,1.29771218441026,1.29771218441026,1.4164741172838,11202162.6502023,0.283719281756164,0.4,9513230.2750171,-0.283719281724028,11201633.2049909,-0.185148867698,2499016.88297824,-0.0122464585258803,9513230.27643807,-0.283719281756164,11202162.6502023,-0.184329862151266,2499016.88223374,-0.0122464585214418
44.9989837606218,8.59874896377462e-09,17.7756546610178,0.911940854340892,0.79980639112315,0.799428079181784,0.351517368046929,0.348833251870228,2.92078126581332e-09,31.8400206511361,0.75000491356317,0.0385320623421577,26,1.31276146542884,1.31276146542884,1.41246707590781,11430921.0665058,0.282800205765563,0.400000000000001,9448295.62988839,-0.282800205536689,11430332.5244756,-0.184782833810607,2483065.21173041,-0.0122079127673998,9448295.63771463,-0.282800205765563,11430921.0665058,-0.183964801477754,2483065.21121346,-0.0122079127640043
44.9988143873924,8.38509167465685e-09,17.7385388268919,0.897226625673292,0.799774122328064,0.799332753413781,0.351770401693206,0.348638879313361,2.77165311117511e-09,31.8134306943272,0.750005732490365,0.0417458336119447,27,1.29767460254382,1.29767460254382,1.41333518005462,11082769.0884879,0.283336879764759,0.4,9433723.64942689,-0.283336879764759,11082021.9489893,-0.184392581544666,2513795.97116968,-0.0122282277602514,9433723.64809066,-0.28333687971603,11082769.0884879,-0.183575094478493,2513795.9702059,-0.0122282277544359
44.9983718007253,8.91161976730657e-09,17.7214641678181,0.909659760102307,0.799492200370747,0.798977241027044,0.348939885745605,0.348654338036203,2.85353291170615e-09,31.8426602938561,0.74999750098413,0.0410449103367962,28,1.28218779842351,1.28218779842351,1.41953335282072,10847982.3292485,0.284746814141751,0.4,9490388.28285424,-0.284746814055912,10847088.4681017,-0.184981539212049,2495710.38229363,-0.0122869436769086,9490388.28531337,-0.284746814141751,10847982.3292485,-0.18416193973667,2495710.38213101,-0.0122869436761501
44.9972741362845,9.33910680482352e-09,17.6138955362755,0.91288657943679,0.798955514381428,0.798182985640507,0.347249245661325,0.348262208785642,2.67556005280842e-09,31.8339449515236,0.749985617795641,0.041371997757964,29,1.24399138892583,1.24399138892583,1.42860601892347,10670610.0033945,0.28768315720025,0.400000000000001,9543384.30568648,-0.287683156972969,10670610.0033945,-0.184687428273074,2518214.70663223,-0.0123985995512759,9543384.31355066,-0.28768315720025,10668352.7032638,-0.18386741770983,2518214.70505457,-0.0123985995415519
45.0011154710655,9.50112491353803e-09,17.6793315292036,0.910636259040091,0.799113899349252,0.798470150308784,0.350527357977619,0.348567279135271,2.8776821791916e-09,31.8654430029509,0.749987424069669,0.0411281377941083,30,1.26286750230698,1.26286750230698,1.42037462336623,10580954.6780148,0.285379807210054,0.4,9509985.07490568,-0.285379807060576,10580954.6780148,-0.184468307743419,2503886.67688394,-0.0123087882601011,9509985.07997269,-0.285379807210054,10579051.031115,-0.183650680403464,2503886.67677488,-0.0123087882594389
44.9991990273731,1.02872573271451e-08,17.6518337854085,0.911042021894978,0.798727932930988,0.801369713010273,0.35052907328128,0.348564817819181,2.97464655747224e-09,31.9019091957451,0.74997636822082,0.0411462504665529,31,1.25328864238419,1.25328864238419,1.42284783856313,10625529.4344645,0.286178075502406,0.399999999999999,9522467.3604032,-0.286178075405074,10617784.5872001,-0.184394288606891,2509019.17736569,-0.0123391862241573,9522467.36353919,-0.286178075502406,10625529.4344645,-0.183567418354067,2509019.17623955,-0.0123391862168943
44.9991127838073,1.14538035811752e-08,17.6240345918343,0.911285995373398,0.801630610771743,0.799462345745471,0.350516709118649,0.348601315787394,3.13760398712603e-09,31.954331641978,0.749961976420433,0.041138539684808,32,1.24614383948317,1.24614383948317,1.42486553067126,10662480.9719969,0.286876045258091,0.4,9530793.42222466,-0.286876045088693,10662480.9719969,-0.184269115090211,2513528.97434318,-0.0123648146574657,9530793.42832595,-0.286876045258091,10656154.072778,-0.183454785349021,2513528.97264948,-0.0123648146474113
44.9990200416257,1.32071237078496e-08,17.5965813759835,0.911302800027268,0.79972050725159,0.799373522794911,0.350485525121355,0.348689831488256,3.39668059858972e-09,32.027084359511,0.750071047957951,0.041095921325932,33,1.24097869692488,1.24097869692488,1.42602681865309,10689822.5116541,0.287373033264626,0.399999999999999,9536432.25703818,-0.287373033092874,10689822.5116541,-0.184085614476727,2517425.44057417,-0.0123817224689367,9536432.26295675,-0.287373033264626,10688804.9646969,-0.183266929617638,2517425.44014595,-0.0123817224665149
44.9986191140443,1.84190225447666e-08,17.4534844903402,0.913961440783476,0.799507019060498,0.79906153614019,0.350538818163568,0.348554441746558,3.79844884357744e-09,32.1708923970425,0.750141559229535,0.0412730356122882,34,1.21982117994697,1.21982117994697,1.43706646493478,10570502.083759,0.290990530738179,0.4,9506498.66954206,-0.290990530450796,10570502.083759,-0.183703245629559,2516115.90415057,-0.012512910370719,9506498.67926534,-0.290990530738179,10569088.1971387,-0.182885227125591,2516115.9040464,-0.012512910370035
44.9988542090144,4.80043642560977e-09,17.5464439918789,0.911452418050903,0.799585089098928,0.799218028574603,0.350438474498962,0.348824132756973,3.87273914359299e-09,32.1495966842526,0.750010534764567,0.0410365153031504,35,1.23441165680366,1.23441165680366,1.4293729348805,10714093.3188296,0.288549320645204,0.4,9543060.33462541,-0.288549320645204,10714093.3188296,-0.183884348022773,2522535.59080403,-0.0124230303574873,9543060.33406535,-0.288549320631636,10712979.9209722,-0.183065669282949,2522535.59017874,-0.0124230303536684
44.9987382780728,9.93418961121875e-09,17.5186217948612,0.910819946640245,0.799453803741289,0.799088766298014,0.350351893092934,0.34906593851829,4.53420769969209e-09,31.4470012780973,0.75000791642673,0.0408925002528892,36,1.231602433196,1.231602433196,1.43149109958606,10696295.1831826,0.289231265602849,0.400000000000001,9521840.54874357,-0.289231265366622,10696295.1831826,-0.183813258332228,2518157.18351062,-0.0124486192917001,9521840.55625952,-0.289231265602849,10695155.0768296,-0.182994638219276,2518157.18325458,-0.0124486192899688
44.9986155310113,1.06444050221942e-08,17.4939879381565,0.909657817675543,0.79929027820306,0.798938136077078,0.350224278635066,0.349421067891978,1.59866661315393e-09,31.93783867159,0.750004132677265,0.040672464576508,37,1.22923047119052,1.22923047119052,1.43282946008316,10671347.6760141,0.289719102009584,0.4,9500778.94882317,-0.28971910187411,10671347.6760141,-0.18369915089305,2513649.8771671,-0.0124658983942718,9500778.95383844,-0.289719102009584,10670222.1349111,-0.182880661924666,2513649.8761458,-0.0124658983880728
44.998486916094,1.16731027165239e-08,17.4743444278419,0.907809089663798,0.799087410684077,0.798762605196584,0.350044368013274,0.349920652080056,3.4034624510068e-09,31.9957582173165,0.749998867777234,0.0403565062081993,38,1.22763102703579,1.22763102703579,1.43327463500027,10647278.6885595,0.289972356547594,0.400000000000002,9479351.21753758,-0.289972356458744,10647278.6885595,-0.183545704316724,2508878.03246846,-0.0124737384127935,9479351.22085763,-0.289972356547594,10646226.0795043,-0.182727411969754,2508878.03244337,-0.0124737384126555
44.999090389866,1.09657802418937e-08,17.4388941576082,0.906342901545636,0.799434433551821,0.799218949369253,0.348984629511415,0.349343107099495,3.25503061023862e-09,31.9613455272409,0.750012181547852,0.0437178836020281,39,1.22025001520839,1.22025001520839,1.43888511377241,10562400.5706834,0.291416400342308,0.4,9505458.7176292,-0.291416400170482,10562400.5706834,-0.183865015075108,2516380.92278387,-0.0125299363492627,9505458.72330632,-0.291416400342308,10561713.5485393,-0.183045702847007,2516380.92214553,-0.0125299363453567
44.9983716585502,1.37231412711701e-08,17.4064599873734,0.904152451560971,0.798774624967552,0.798523196947435,0.349376343966616,0.347323109547914,3.87595147431982e-09,32.0951987125632,0.749992944444718,0.040768064790494,40,1.21603530783953,1.21603530783953,1.43851473133671,10484031.3276748,0.291808424910925,0.4,9436869.09736985,-0.291808424726719,10484031.3276748,-0.183207766965473,2499850.12791908,-0.0125378885338415,9436869.10354777,-0.291808424910925,10483249.8628568,-0.182389519883961,2499850.12778302,-0.0125378885330289
44.9977499634363,1.87572151077228e-08,17.2347150592687,0.899743942848116,0.798002424479543,0.79778741574909,0.348655434375558,0.345667833549946,4.77477063043414e-09,32.2724755368663,0.749978196270962,0.0403452703158941,41,1.16379928232722,1.16379928232722,1.4497605110317,9602800.49325443,0.295901399776321,0.399999999999999,9485578.50385909,-0.295901399677554,9602800.49325443,-0.182228804198761,2496148.33033887,-0.012677343270523,9485578.5069974,-0.295901399776321,9602464.95327464,-0.181412712800152,2496148.32938118,-0.012677343264615
44.9989949159485,1.3748216406242e-08,17.3396168869547,0.920497050895074,0.799024043302758,0.798927480255597,0.347908066574471,0.348825838959529,3.91055466877057e-09,32.1011012937136,0.750005063376692,0.0404246357855833,42,1.18979730814105,1.18979730814105,1.44615863243777,10129865.4692538,0.294039327734649,0.4,9491762.6893593,-0.294039327716801,10129865.4692538,-0.183355527177472,2515713.38526214,-0.0126169315230118,9491762.6903003,-0.294039327734649,10129627.1725048,-0.182536858862156,2515713.38460635,-0.0126169315191979
44.997641789341,1.2156127175077e-08,17.2826357371829,0.921113040113905,0.798635444578494,0.798081314486237,0.349327329579162,0.347270327400749,2.69948119700784e-09,31.9307674237513,0.750011639763171,0.0422671563096803,43,1.16980449962958,1.16980449962958,1.44933582365826,9801169.72981163,0.295300380027176,0.4,9587485.94789605,-0.295300379944645,9801169.72981163,-0.182954423098662,2515697.82129886,-0.0126579416404895,9587485.95051017,-0.295300380027176,9800126.66224507,-0.182138445479889,2515697.82008197,-0.0126579416329919
44.9959473713627,1.3330821342172e-08,17.2676797127376,0.912102505896489,0.799441885927922,0.799546477117201,0.348600529028168,0.348485580328216,3.71253352498869e-09,32.0765249960312,0.750028251642408,0.0412897324481754,44,1.16924849075127,1.16924849075127,1.44926551703406,9755093.27686011,0.295416716774523,0.399999999999999,9547703.04303445,-0.295416716774523,9754905.86117409,-0.182757526209539,2505203.85136259,-0.0126609417117406,9547703.04295349,-0.295416716754249,9755093.27686011,-0.181940019327522,2505203.85064499,-0.0126609417070747
44.9973218723396,1.28555861591354e-08,17.2312908956539,0.911873095376583,0.799946779163815,0.796341907520363,0.34827762571341,0.348474835646443,3.72663629435129e-09,32.0690302336867,0.750047954728148,0.041295504113227,45,1.15597666496511,1.15597666496511,1.45195227024724,9569429.74322209,0.296224130533258,0.399999999999999,9569429.74059151,-0.296224130459015,9510886.96892048,-0.182691001364552,2513850.35765042,-0.0126927246238605,9569429.74322209,-0.296224130533258,9505572.95028548,-0.181879511798398,2513850.35706053,-0.0126927246201841
44.9963832948385,1.43710342103922e-08,17.0251548831213,0.912288892294664,0.800556103327844,0.793826407343047,0.347153141222423,0.348429846547965,4.17116940566507e-09,32.152895956799,0.750083747981565,0.0413703675430114,46,1.094707120697,1.094707120697,1.46409319616231,9640135.12999031,0.299691746411952,0.4,9640135.12999031,-0.299691746411952,8095710.55134915,-0.182808010395032,2546456.1021054,-0.0128231005856162,9640135.12928219,-0.299691746388291,8090176.96895668,-0.182006293624443,2546456.10102728,-0.0128231005784241
44.9969532010786,1.19912595786797e-08,17.1593223034397,0.911796114871108,0.796864025422753,0.797311165632391,0.347729677138968,0.348409764204891,3.7047951732142e-09,32.0495064138157,0.750082641788541,0.0413419617482478,47,1.1302564996842,1.1302564996842,1.4575571930193,9584003.24016922,0.297823850704812,0.400000000000001,9584003.23221678,-0.297823850465065,8973246.08531828,-0.182719500067956,2523947.03997935,-0.0127546036353316,9584003.24016922,-0.297823850704812,8973667.51518438,-0.181903892161134,2523947.03906241,-0.0127546036297643
44.9987383593937,1.53321280187038e-08,17.0946309997794,0.910015945959125,0.799191612114792,0.798445434323094,0.351078411879815,0.34877350337227,4.5867585248486e-09,32.2068388295659,0.750075171078925,0.0411037305886552,48,1.11030667923084,1.11030667923084,1.45785094521673,9588989.36783536,0.298230665886928,0.400000000000001,9588989.36310661,-0.298230665734847,8557112.94285894,-0.182267975337469,2528411.22370758,-0.0127653023867124,9588989.36783536,-0.298230665886928,8556543.74362706,-0.181457655863905,2528411.22321422,-0.0127653023835757
44.9971389783959,3.61976743987333e-08,17.0858335619162,0.911208481518223,0.798496404634418,0.797281454851727,0.347994328985397,0.348203163049131,3.25949465834737e-09,31.900125402099,0.750061026829215,0.0414511763636985,49,1.10829024448956,1.10829024448956,1.4619406302475,9604256.81422993,0.299093639145353,0.400000000000001,9604256.81091064,-0.299093639048122,8495786.61128127,-0.182750380775402,2534144.47923895,-0.0128013324716054,9604256.81422993,-0.299093639145353,8494851.40939577,-0.181938629494813,2534144.47890343,-0.0128013324698561
44.996988359392,2.16980309016971e-08,17.0418090610862,0.911906011912776,0.798468133596604,0.797109491186983,0.347688181360049,0.34781776823264,2.6349674359318e-09,32.6898136354089,0.750072496900732,0.0416918493074892,50,1.09771056805459,1.09771056805459,1.46394392209752,9620453.08963516,0.299645717736875,0.400000000000001,9620453.08632818,-0.299645717628801,8204668.15289922,-0.182808027289643,2540540.53628968,-0.0128217811607266,9620453.08963516,-0.299645717736875,8203585.14437488,-0.18199760847248,2540540.53535259,-0.0128217811543174
44.9968399111842,2.2802433571701e-08,16.991541092537,0.913446403350279,0.798494650991967,0.796955347006444,0.347393277473552,0.347196022699058,8.1224736772993e-09,32.3133557955671,0.750087674687306,0.0420921876177554,51,1.0883747703079,1.0883747703079,1.46630788773284,9641868.41336827,0.300281682177151,0.399999999999999,9641868.4067867,-0.300281681964565,7930819.82144377,-0.182894764175768,2548271.71392393,-0.0128456523385423,9641868.41336827,-0.300281682177151,7933342.1798241,-0.182085899206796,2548271.71248298,-0.0128456523290295
44.9959521012876,3.33742182179379e-08,16.7464834500048,0.915346091777858,0.798096796166483,0.795963703556895,0.345979766883114,0.346084736973928,1.83085313818294e-08,32.5026289816293,0.75012944569164,0.0428235108287161,52,1.06841299159498,1.06841299159498,1.47592601069949,9687359.83512129,0.302585825520041,0.399999999999999,9687359.83170871,-0.302585825425387,8003600.61344853,-0.183420213412207,2578603.8959794,-0.0129464173685017,9687359.83512129,-0.302585825520041,8006294.39435871,-0.182614867887351,2578603.89517279,-0.0129464173636617
44.9965460569671,2.47715823571368e-08,16.8905229009206,0.916567289603511,0.798532437717706,0.796664411520536,0.346895789247288,0.34605870511433,5.0502632389697e-09,32.3395013247806,0.75011470257279,0.042847335137341,53,1.07769781744664,1.07769781744664,1.47299034058487,9682329.76088537,0.301930061485086,0.399999999999999,9682329.75017426,-0.301930061168173,7981963.80111091,-0.183279409218299,2564908.14812403,-0.0129128681441035,9682329.76088537,-0.301930061485086,7984714.6407115,-0.182472019995645,2564908.14827128,-0.0129128681453386
44.9955185277448,3.02055132028642e-08,16.8350492193624,0.919765322151722,0.798035004876475,0.795781973025561,0.347605974395126,0.346088087054851,5.68163144556868e-09,32.437775317985,0.750118475639718,0.0394326420555238,54,1.07436136113624,1.07436136113624,1.47353750783221,9671017.15852496,0.30219868756404,0.4,9671017.15324474,-0.302198687400383,8000726.77618803,-0.183062398090691,2568746.40709706,-0.0129239886867637,9671017.15852496,-0.30219868756404,8003831.43767694,-0.18225662191668,2568746.40601261,-0.0129239886804112
44.9954730391749,1.95282107427091e-08,16.7205334193772,0.913065866752335,0.797717025588127,0.795392719655601,0.345567032445121,0.346464579763506,5.2067450985083e-09,32.2710393919746,0.749985250692257,0.0414328105409344,55,1.06723061977728,1.06723061977728,1.47454751696968,9667679.66375003,0.302313508870582,0.4,9667679.65699353,-0.302313508658638,8002990.12966387,-0.183234074425966,2577141.51198442,-0.012934568105707,9667679.66375003,-0.302313508870582,8005903.57601463,-0.182429381792592,2577141.51148468,-0.0129345681026112
