phaseFrac,spacingFactor,widthFactor,helixPlusWeight,anglePlusDeg,helixMinusWeight,angleMinusDeg,axialWeight,bendingWeight,ringWeight,ringSpacingFactor,jointRingWeight,jointRingWidthFactor,baseDensity,eval,J,stressObjective,dispObjective,trueMaxHM,maxAbsUz,fullVolumeFraction,maxHM_min_bending,tipUz_min_bending,maxHM_min_torsion,tipUz_min_torsion,maxHM_min_shear,tipUz_min_shear,maxHM_max_bending,tipUz_max_bending,maxHM_max_torsion,tipUz_max_torsion,maxHM_max_shear,tipUz_max_shear,maxHM_max_tension,tipUz_max_tension
9.99999999999999e-09,18,0.9,0.8,45,0.8,45,0.35,0.35,1.59242869259491e-09,32,0.75,3,0.04,11,1.1243554328383,1.1243554328383,1.54837876672027,14578234.1386599,0.314495326704546,0.400000000000001,11348218.181876,-0.314495326704546,7703802.80865678,-0.176738696906217,10167344.470946,-0.247286833249459,11348218.1719804,-0.31449532642605,7703802.81180519,-0.176341026545431,10167344.5722635,-0.246820825190618,14578234.1386599,-0.209581121837483
9.99999999999999e-09,18,0.9,0.8,45,0.8,45,0.35,0.35,4e-09,31.3876385546001,0.75,3,0.04,12,1.1243554328383,1.1243554328383,1.54837876672027,14578234.1386599,0.314495326704546,0.400000000000001,11348218.181876,-0.314495326704546,7703802.80865678,-0.176738696906217,10167344.470946,-0.247286833249459,11348218.1719804,-0.31449532642605,7703802.81180519,-0.176341026545431,10167344.5722635,-0.246820825190618,14578234.1386599,-0.209581121837483
9.99999999999999e-09,18,0.9,0.8,45,0.8,45,0.35,0.35,4e-09,32,0.750093749999512,3,0.04,13,1.12437891758975,1.12437891758975,1.54844079241897,14578505.1463715,0.314507303389915,0.4,11348417.26144,-0.314507303389915,7703905.71797949,-0.17674728165528,10167517.1460155,-0.24729602922294,11348417.2592139,-0.314507303338208,7703905.7200134,-0.176349593751011,10167517.2481466,-0.246830005681297,14578505.1463715,-0.209589158738739
9.99999999999999e-09,18,0.9,0.8,45,0.8,45,0.35,0.35,4e-09,32,0.75,2.87696034665823,0.04,14,1.11661736318606,1.11661736318606,1.53827924864979,14502085.527055,0.312474627915634,0.4,11234807.1168048,-0.312474627904619,7665552.80700866,-0.175350588464235,10067498.9917346,-0.245810636092322,11234807.1171296,-0.312474627915634,7665552.80791233,-0.174955642934073,10067499.0893677,-0.245347378995699,14502085.527055,-0.208307245599996
9.99999999999999e-09,18,0.9,0.8,45,0.8,45,0.35,0.35,4e-09,32,0.75,3,0.0371668816412851,15,1.12464208235441,1.12464208235441,1.54722125480285,14626583.5698848,0.3142605336013,0.400000000000001,11312936.2452695,-0.314260533597045,7731326.8323919,-0.176544954802845,10136244.7043813,-0.247089347456423,11312936.245545,-0.3142605336013,7731326.83019824,-0.176147486191576,10136244.8116364,-0.246623747014337,14626583.5698848,-0.20952113819934
8.76712388440369e-09,17.9613220567341,0.916766397427395,0.800356072365995,45.0004464285714,0.800356072365995,45.0004464285714,0.349646628826226,0.349646628826226,3.50684955376148e-09,31.9118312387917,0.750013392857142,2.98214504337021,0.0395797624613194,16,1.11268528728339,1.11268528728339,1.54056715667717,14143170.9092883,0.313336748352136,0.4,11327177.5724668,-0.313336748331725,7568600.60443909,-0.175483560600301,10152378.3629462,-0.246286791693358,11327177.572736,-0.313336748352136,7568600.64773002,-0.175088662393915,10152378.4439426,-0.24582210150731,14143170.9092883,-0.208205888236113
8.60387076057962e-09,17.9558033321313,0.902377640678968,0.800406937989202,45.0005102040816,0.800406937989202,45.0005102040816,0.352425224305298,0.349596153735168,3.44154830423185e-09,31.8992543073108,0.750015306122447,2.97960189411743,0.0395201580824476,17,1.11485755437335,1.11485755437335,1.54115607485498,14248974.3916394,0.313486850984979,0.4,11294155.3187315,-0.313486850984979,7604516.32950936,-0.175529910170398,10122026.048851,-0.246309235564844,11294155.3113238,-0.313486850800089,7604516.37572407,-0.175134738763368,10122026.1335403,-0.245844619548612,14248974.3916394,-0.208374499668832
8.42101483068267e-09,17.9494982718775,0.90271778517202,0.800465069559603,45.0005830903789,0.800465069559603,45.0005830903789,0.350295738880932,0.349538469914103,3.36840593227307e-09,31.8848863760995,0.750017492711367,2.97669775202192,0.0429517119290916,18,1.11395093010716,1.11395093010716,1.54367791232308,14148299.6617197,0.314018875580024,0.4,11330477.1158077,-0.314018875580024,7594543.31448465,-0.175857895905074,10154735.7522565,-0.246752310692278,11330477.1140648,-0.314018875533506,7594543.36035073,-0.175462151658568,10154735.8382658,-0.246286799975204,14148299.6617197,-0.208588471502792
8.21679038914024e-09,17.9422951728305,0.903106668894994,0.800531504894184,44.9970949604462,0.800531504894184,45.0006663890044,0.350337991806251,0.349472548158777,3.2867161556561e-09,31.8684733388692,0.750019991670133,2.97338175521807,0.0402760535848294,19,1.1127381195866,1.1127381195866,1.54225963297103,14129484.2812422,0.313809965344166,0.4,11293122.0467337,-0.313809965344166,7606311.12778725,-0.175565486723594,10122224.1335103,-0.246549118972552,11293122.0427613,-0.313809965234617,7606321.07393112,-0.175168301960884,10121569.2345237,-0.24608335998959,14129484.2812422,-0.208450803802713
7.98944864286654e-09,17.9340665681917,0.903551299519803,0.800607430015362,44.9998049547807,0.800607430015362,44.9971901588742,0.35038628224206,0.349397212425249,3.19577945714662e-09,31.8497253265754,0.750022847623007,2.96959599280443,0.0403156733156294,20,1.11118445426883,1.11118445426883,1.5415969759007,14064143.8039526,0.313761130577795,0.400000000000001,11286646.7339331,-0.313761130439952,7604500.31210628,-0.175410945735419,10116515.6602762,-0.246481352848026,11286646.7391918,-0.313761130577795,7604511.01168917,-0.175017229479757,10117022.8447827,-0.246016614791662,14064143.8039526,-0.208316767071811
7.73732143456564e-09,17.9246670353719,0.904059699505238,0.800694200306411,44.999777091178,0.800694200306411,44.9999137529856,0.35044147311008,0.349311118911496,3.09492857382626e-09,31.8283117642496,0.749918968712331,2.96527456426463,0.0403610093248731,21,1.10942291042846,1.10942291042846,1.54078031350155,13984107.6504046,0.313696015423622,0.4,11279446.0696823,-0.313696015367029,7601598.37264168,-0.175222445062512,10111242.3753572,-0.246396935350437,11279446.0718505,-0.313696015423622,7601596.9331169,-0.17482769239887,10111214.5126794,-0.245931805068508,13984107.6504046,-0.208159828053711
2.13706566678747e-08,17.9139307092236,0.904641055226934,0.80079336468385,44.9997452470606,0.80079336468385,44.9999014319835,0.350504550734362,0.349212732169013,2.98356159127626e-09,31.803855772932,0.750001142813733,2.96034252485562,0.0404128955335989,22,1.10744544932049,1.10744544932049,1.54004826587666,13889180.2879665,0.313657606206254,0.4,11272283.2250892,-0.313657606206254,7599460.71864229,-0.175036998883917,10105539.5549902,-0.246330655068601,11272283.2245794,-0.313657606205333,7599457.8513138,-0.174642597756169,10105505.8292079,-0.245865518378827,13889180.2879665,-0.208004737513805
9.48275895902868e-09,17.9016684643285,0.905305888669845,0.800906693216132,44.9997088537835,0.800906693216132,44.9998873508383,0.350576642508902,0.349100297825863,2.86118358149612e-09,32.4848058783454,0.750001306072838,2.95471470689526,0.040472290327791,23,1.1052114870112,1.1052114870112,1.53920682331631,13777465.0426143,0.313611521197352,0.4,11264501.3553002,-0.313611521197352,7596912.82097473,-0.174823497351285,10099358.5824928,-0.246255248433577,11264501.3512753,-0.313611521093473,7596907.79845628,-0.174429501884268,10099317.3392638,-0.245790101067355,13777465.0426143,-0.207827451550543
9.41108444222964e-09,17.8876647266576,0.906066255283904,0.801036208678792,44.9996672614669,0.801036208678792,44.9998712581009,0.350659037100836,0.348971811444768,7.81449329972984e-09,31.9323164734761,0.750001492654671,2.94829440734293,0.0405402959886961,24,1.10273091641055,1.10273091641055,1.53831934765877,13646119.2793627,0.313572269170891,0.4,11256353.7718976,-0.31357226912521,7594141.26543694,-0.174587859058791,10092920.7718668,-0.2461815990309,11256353.7733497,-0.313572269170891,7594133.35517442,-0.174194309034721,10092870.4180897,-0.245716412580209,13646119.2793627,-0.207635195275219
9.32983383070058e-09,17.8716738716546,0.906935972229521,0.801184222605491,44.9996197273907,0.801184222605491,44.999852866401,0.350753207554928,0.34882498297417,3.42333593533616e-09,31.9226583493933,0.750001705891053,2.94097193317324,0.040618181412215,25,1.10000297877271,1.10000297877271,1.53740877315947,13491484.0575924,0.31354752678241,0.4,11247961.3325631,-0.313547526767359,7591120.95204532,-0.174328921808346,10086329.6052229,-0.246115194309279,11247961.3332543,-0.31354752678241,7591109.10467399,-0.17393585783671,10086268.0452354,-0.245649924089302,13491484.0575924,-0.207429896347747
9.23783458692412e-09,17.8534161628264,0.907930881987135,0.798504674186861,44.9995654027323,0.801353376473411,44.9998318473155,0.350860837718271,0.348657196176059,3.34804186612737e-09,31.9116238498144,0.750001949589775,2.93262299805774,0.0407074087484654,26,1.09728428746582,1.09728428746582,1.536551503632,13308340.2359566,0.313528612559076,0.4,11246783.9134902,-0.313528612472448,7587543.89742171,-0.174093759074337,10085893.5704379,-0.246051073113323,11246783.9168624,-0.313528612559076,7591011.57318287,-0.173710128542243,10079685.7092488,-0.245591254880449,13308340.2359566,-0.207212343827504
9.1338029068833e-09,17.8325731825552,0.909069157200366,0.800783812912557,44.9995033174083,0.798698084876897,44.9998078255034,0.350983852465303,0.348465462330719,3.26401717704858e-09,31.8990173791977,0.7500022281026,2.92310696714908,0.0408096647341328,27,1.09415476588887,1.09415476588887,1.53569737545281,13097991.545617,0.313558867629606,0.400000000000001,11238305.7943878,-0.313558867556426,7587284.07437257,-0.173805305591143,10075037.9831719,-0.246023678104721,11238305.7969716,-0.313558867629606,7584697.42141386,-0.173406796457131,10079313.5485491,-0.245554178425436,13097991.545617,-0.206986640467141
9.01634333882251e-09,17.8087827054966,0.910371653697363,0.800895777129411,44.9994323627524,0.80100476367469,44.9997803720039,0.351124452273463,0.351073029065103,3.17056798842512e-09,31.8846157159343,0.750002546402971,2.91226495177304,0.0409268976686648,28,1.09107497333973,1.09107497333973,1.5339047906262,12842611.3772353,0.313316856246187,0.399999999999999,11232150.6335467,-0.313316856246187,7582413.87097134,-0.173456574827255,10074787.6317701,-0.245845171614313,11232150.6293433,-0.313316856137413,7582514.40516692,-0.173065484439524,10074453.8264419,-0.245379876934572,12842611.3772353,-0.206641247729857
8.56141721604958e-09,17.7139431263787,0.915598742764288,0.801343611157209,44.9991485441288,0.80150707677412,44.9996705580059,0.351686973778466,0.352848461589112,2.82277075912141e-09,31.8270702725564,0.750003819604457,2.86925363119431,0.0413997831748306,29,1.08202077602786,1.08202077602786,1.53184639427756,12380321.6073892,0.313731568119434,0.4,11221496.9269621,-0.313731568119434,7566360.27582049,-0.172326957614251,10067968.9274874,-0.246009448408657,11221496.9189527,-0.313731567897429,7566481.78139409,-0.171937985617761,10067474.7062499,-0.245542523551,12380321.6073892,-0.205903982592737
8.81848756947925e-09,17.7680738808873,0.912608490844827,0.801087710481973,44.9993107261994,0.80122004637303,44.9997333088619,0.351365509023719,0.349005668531291,3.01655140314965e-09,31.8599413845241,0.750003092060751,3.03546841925282,0.0411287866154327,30,1.09488971955125,1.09488971955125,1.54387863843847,12597506.1059804,0.315763946761565,0.4,11341020.9019769,-0.315763946761565,7643863.10474007,-0.174454700965186,10172679.9379804,-0.247464687553255,11341020.8999976,-0.315763946701309,7643982.52266976,-0.174061610645577,10172292.1250387,-0.24699584477807,12597506.1059804,-0.207664717967838
1.02855811025729e-08,17.7850852522177,0.911672518489578,0.800778076039569,44.9986291681358,0.800929325329274,44.9991121197492,0.348790792370578,0.349325003200858,3.44064021221997e-09,31.9549415820455,0.749986041072347,2.93895052178506,0.0418710962845003,31,1.09104843870796,1.09104843870796,1.5389902682008,12602810.479656,0.31459581942794,0.400000000000004,11266344.240804,-0.31459581942794,7600618.09152614,-0.17385614088694,10106217.2683308,-0.246744620975808,11266344.2360332,-0.314595819290973,7600752.26221724,-0.1734641609971,10105760.5222205,-0.246277340748106,12602810.479656,-0.207169601824587
1.08135297407682e-08,17.7679608559447,0.912614715511799,0.800764661991941,44.9982771500905,0.800937518404814,44.9988290947909,0.350703103031887,0.349352185132065,3.52602276678201e-09,31.9793630052751,0.74997936139214,2.93645976888473,0.0384023824737764,32,1.08875629009822,1.08875629009822,1.53656276415357,12566904.5125413,0.314331320828315,0.4,11227353.1675757,-0.314331320828315,7609623.14806917,-0.173284188996688,10072211.7036958,-0.246444010354941,11227353.1639987,-0.314331320730317,7609773.44740088,-0.172893216194943,10071684.1100517,-0.24597701473292,12566904.5125413,-0.206844965050831
1.15257076312127e-08,17.7503188383605,0.913587292678992,0.800731537212001,45.0019341642661,0.800929088143271,44.9984833255642,0.350713004603361,0.349400907105372,3.65012512496865e-09,32.0117080738632,0.749971058107953,2.93449294416774,0.0406520241482017,33,1.08768067252778,1.08768067252778,1.53725964494019,12505614.1515132,0.314613314774721,0.4,11254361.4240412,-0.314613314696098,7600038.31550598,-0.173276686399428,10095558.3127395,-0.246635460282919,11254361.4266269,-0.314613314774721,7600763.17751266,-0.172888076588219,10096467.2899762,-0.246168936246532,12505614.1515132,-0.206781770760216
1.12327368780761e-08,17.7016118857027,0.89952428085947,0.800960591874092,44.9987952298039,0.801186354375051,44.9984228427106,0.351557294111519,0.349191757904477,3.44062381367651e-09,31.9824968160715,0.749971609099632,2.91911767130361,0.0415298048553507,34,1.08733213304994,1.08733213304994,1.54144767365332,12516523.5550368,0.315896075647656,0.4,11238141.8170515,-0.315896075647656,7645774.05804549,-0.173277964145877,10082282.7348005,-0.247479353581515,11238141.8138853,-0.315896075563018,7646117.08220625,-0.172887277703743,10082021.0569826,-0.247009930924383,12516523.5550368,-0.207232511661787
1.29408950854197e-08,17.6955030745435,0.912103256964598,0.800759702435117,44.9992924571684,0.801017725402625,45.0018552101065,0.350984377649383,0.349411788240552,3.81555379188794e-09,32.0638893699513,0.749954834544745,2.92430344721709,0.0409409236035844,35,1.08523191686765,1.08523191686765,1.53896441454032,12427229.9793826,0.315459383657491,0.400000000000001,11256381.6544493,-0.315459383628968,7611524.6080255,-0.172948601331098,10099241.0702537,-0.247158020111606,11256381.6554995,-0.315459383657491,7611421.57777209,-0.172557246081957,10097774.4118073,-0.246688114865741,12427229.9793826,-0.206776470737052
1.43813948907509e-08,17.6722707260991,0.912744521377899,0.800682290703585,44.9992510873412,0.800977177253739,44.9994089670045,0.351006738168598,0.349512269984789,4.0594804837496e-09,32.1192588522415,0.750063837145916,2.92275276227721,0.0409783513158572,36,1.08461013360414,1.08461013360414,1.53972528872209,12384063.3683676,0.31580436387439,0.399999999999999,11260944.0367634,-0.31580436387439,7613554.932899,-0.17284260486254,10103623.1033866,-0.24737998489451,11260944.0345182,-0.315804363813404,7613911.6982685,-0.172452826736022,10103080.2120517,-0.246910141634198,12384063.3683676,-0.20676913060461
4.9203947319906e-09,17.6485895289994,0.913320742028302,0.800567256153454,44.9992123372131,0.800904275096761,44.9993509358668,0.351015391817258,0.349653474187787,4.40038975670542e-09,32.189268365787,0.749990619377545,2.92228635554897,0.041007023055212,37,1.08422435935977,1.08422435935977,1.540481816264,12339643.652881,0.316146119178984,0.399999999999999,11266762.7835728,-0.316146119178984,7615047.28443785,-0.172739668155253,10109003.723108,-0.247598670397252,11266762.7804445,-0.31614611909694,7615465.66904494,-0.172350122986778,10108424.0191458,-0.247128145130201,12339643.652881,-0.206762765092724
1.00966694091027e-08,17.6247969757731,0.91379999018404,0.800405426955165,44.9991777995515,0.800790601061882,44.9992883863018,0.351005965730157,0.349844995387784,4.87963027313072e-09,31.4729224977307,0.749988929447685,2.92324512100359,0.0410236378584326,38,1.08414673358995,1.08414673358995,1.54149536971387,12294963.9094087,0.316533068424817,0.400000000000001,11273863.5348795,-0.316533068424817,7616934.35783087,-0.17267787235588,10115435.3026453,-0.247851797466119,11273863.5347811,-0.316533068424594,7617425.95292275,-0.172288476066682,10114821.9645103,-0.247380533583821,12294963.9094087,-0.206791955260671
1.02762773209885e-08,17.6013341685327,0.91414254349013,0.800185777069097,44.9991494687374,0.80062599130117,44.9992212116393,0.350973118097901,0.350098344413538,1.67038100785374e-09,31.9518001494267,0.749986948121996,2.92604740755617,0.0410241416765697,39,1.08435932758029,1.08435932758029,1.54275179799417,12251015.9871233,0.316958104274377,0.400000000000001,11282227.9824327,-0.316958104274377,7619249.62593728,-0.172661081111845,10122934.7681958,-0.248134222151901,11282227.9695168,-0.316958103904634,7619827.34161971,-0.172271736421593,10122292.094299,-0.247662174265006,12251015.9871233,-0.206856946314918
1.0509840748743e-08,17.5787683650179,0.914299348330406,0.799895082902111,44.9991298230059,0.800398208297392,44.9991493669447,0.350910351125164,0.350427302983764,3.44149950021467e-09,31.9656328632786,0.749984626632892,2.93120585015053,0.0410035928699363,40,1.08485546563006,1.08485546563006,1.54423495374368,12209623.9578898,0.317410836560873,0.399999999999999,11291967.5413324,-0.317410836548221,7622329.60957923,-0.172697252626823,10131649.6272448,-0.248438816741782,11291967.5413557,-0.317410836560873,7623008.00478615,-0.172307845255177,10130983.0870517,-0.247965961734386,12209623.9578898,-0.206957980236999
1.08119385921221e-08,17.5578200158033,0.914210228647534,0.802772463409477,44.9991219219891,0.800092554893318,44.9990728888345,0.350809790630089,0.350848341704603,3.53276271700514e-09,31.9844099141198,0.749981908226045,2.93934832184251,0.0409560125797607,41,1.08481500694177,1.08481500694177,1.54625490169531,12170741.4630256,0.317982693005039,0.400000000000001,11290705.6551724,-0.317982693005039,7625045.88187866,-0.172788803688573,10127500.2469929,-0.248826860202383,11290705.6515738,-0.317982692903632,7621433.45063077,-0.172394010323682,10130822.2111293,-0.248351695984544,12170741.4630256,-0.207134105281333
1.16606793685415e-08,17.6121482391599,0.909753045181724,0.800430964582135,44.9993496264918,0.80006482717523,44.9990770815698,0.350225946757241,0.350762815926915,4.01046889352712e-09,32.0541267621872,0.749977739492971,2.82628405351137,0.0405123896528496,42,1.07939079518592,1.07939079518592,1.53720170764121,12249361.9828749,0.315772226935217,0.4,11190404.0761086,-0.315772226852659,7590609.99786223,-0.17182114825382,10040731.5831207,-0.247346119841555,11190404.0790034,-0.315772226935217,7590193.19906508,-0.171431845363357,10041413.2575893,-0.246875160376739,12249361.9828749,-0.206297896375463
1.34087633811417e-08,17.5347203897945,0.908328403537747,0.800102562432182,44.9993690766381,0.799487127733809,44.9987489679242,0.349656472016532,0.351642118172502,4.62420802427359e-09,32.1516325387779,0.749965063209097,2.72663170574083,0.0402082658033025,43,1.07314418362636,1.07314418362636,1.53735231987478,12040057.4677368,0.316433216364113,0.400000000000001,11095334.1218606,-0.316433216364113,7543732.36839476,-0.170981487841214,9956269.86001607,-0.247795096293564,11095334.1158926,-0.316433216200951,7543130.10172639,-0.17059365734952,9957404.9278478,-0.247322727846975,12040057.4677368,-0.206073060122475
1.18928491243932e-08,17.5063126583416,0.913188512070773,0.800637564361078,44.9991378580301,0.802698813132962,44.9988512995601,0.350417773759335,0.35175804204769,3.89552126459182e-09,32.0509691250548,0.749973294180623,2.90642537522021,0.0407421803511293,44,1.08139067255376,1.08139067255376,1.54820800541355,12038365.4304821,0.318732238350318,0.399999999999999,11229294.7509845,-0.318732238350318,7595436.94023033,-0.172648542602327,10077367.8691072,-0.249318207423666,11229294.7434657,-0.318732238145072,7598212.49010274,-0.172260341276224,10075315.2067811,-0.248842659760613,12038365.4304821,-0.207192628899388
1.11350629174164e-08,17.5745167412893,0.92429508095506,0.801512348389508,44.9985180123011,0.801783062285578,44.9984950250015,0.351461611079459,0.350472860893227,3.16676593643181e-09,31.9571021269217,0.749971707166169,2.81881387741694,0.0416794159286195,45,1.07654374256,1.07654374256,1.53472503209615,12026153.0313768,0.315638442967587,0.400000000000001,11214004.2231924,-0.315638442967587,7527268.59752356,-0.171205736232939,10063091.6615598,-0.247172285141554,11214004.2156932,-0.315638442764926,7527635.5965963,-0.170819087473583,10062757.2720812,-0.246701252851624,12026153.0313768,-0.205646544247634
1.0949322519498e-08,17.4913153623657,0.914269841273737,0.800839278831415,44.99987296476,0.800975853453229,44.9992947488583,0.353055031160098,0.351312464369806,3.63823301210578e-09,32.0024724595657,0.749983618392929,2.86053234208706,0.0397924419779364,46,1.07723486907018,1.07723486907018,1.54352353430781,11991625.7393046,0.317972335388138,0.4,11171865.8693754,-0.317972335213077,7560655.05231016,-0.171846367526525,10026443.0685561,-0.248681577033275,11171865.875281,-0.317972335388138,7561014.31375363,-0.171458080269179,10026620.8647843,-0.248207180615121,11991625.7393046,-0.206515164127458
1.04333278624997e-08,17.4689728018871,0.913562532461408,0.800863352137417,45.0004529563312,0.800973136856672,44.9996442958267,0.351475791658089,0.351565480182924,3.56605705340403e-09,31.981334808525,0.749990906216108,2.85225523337022,0.0436350266717725,47,1.07729492553906,1.07729492553906,1.54576728108487,11920405.2724633,0.318462001292001,0.399999999999999,11190760.6899652,-0.318462001292001,7537380.45713791,-0.172175553407438,10043377.5704654,-0.249073893763574,11190760.6828374,-0.318462001098902,7537792.64372518,-0.17178683977832,10043741.432359,-0.248598706959853,11920405.2724633,-0.206640195140651
9.65039111108489e-09,17.4464742295841,0.912586445646745,0.800915306457604,44.9965843410361,0.800987859685475,45.0001559179493,0.351574883694254,0.35182614555376,3.43336526621827e-09,31.9446856851607,0.750002044944328,2.84258763210656,0.0416096189839315,48,1.07589674171846,1.07589674171846,1.54606739419538,11900745.0851585,0.318697646234719,0.400000000000001,11153404.6185254,-0.318697646234719,7532840.47937194,-0.171985577713965,10011321.1966745,-0.249196550949294,11153404.6171041,-0.318697646187599,7531624.79556756,-0.171594620630812,10009103.8966674,-0.248719912426854,11900745.0851585,-0.20665528725072
9.6896219256946e-09,17.4582106505556,0.928741918088274,0.800679780267841,44.9994074342266,0.800702225862251,45.0004639829803,0.350733096480172,0.352412381479914,3.6413258530136e-09,31.9684618730349,0.750005841930463,2.84676686838383,0.0407410069013971,49,1.07421846096058,1.07421846096058,1.54229316191883,11813622.1305275,0.317847884900286,0.4,11169843.0016763,-0.317847884900286,7488932.2319202,-0.171632761677811,10025865.0140395,-0.248627013446054,11169843.0009,-0.31784788487542,7488573.09481611,-0.171244171983706,10025210.545536,-0.24815197924802,11813622.1305275,-0.206094976278632
8.07006498562958e-09,17.4305983378179,0.918323676705712,0.800869255490385,44.9989266321559,0.800825793057369,44.9968328688632,0.351270016806837,0.352620989815518,3.26166561611546e-09,31.8737174319004,0.750029903254772,2.83079692606434,0.0412975829865825,50,1.07403122135632,1.07403122135632,1.54435291133772,11807497.2248953,0.318428788856737,0.4,11140217.6026194,-0.318428788856737,7498051.9411417,-0.171700642837251,9998763.41441012,-0.248997076498062,11140217.6005711,-0.318428788800068,7498816.90375626,-0.171313439152798,10000112.9091087,-0.248521939190263,11807497.2248953,-0.206333963730055
